2,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",mc201507.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",lt201507.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",li201507.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",dl201507.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",ct201507.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",co201507.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",cl201507.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 07-2015
",re201507.txt
1,Orçamento Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 07-2015
",ep201507.txt
2,Orçamento Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 07-2015
",de201507.txt
3,Orçamento Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 07-2015
",os201507.txt
1,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaodeobrasmunicipaisouservicosdeengenharia.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 07-2015
",bp201507.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 07-2015
",bo201507.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 07-2015
",bn201507.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Documentação de Controle (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 07-2015
",rc201507.txt
1,Documentação de Controle (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaodecontrole.pdf
0,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",bairrossit.shp
1,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",bairrossit.shx
2,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",distritossit.shp
3,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",distritossit.shx
4,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",logradourotrechossit.shp
5,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",logradourotrechossit.shx
6,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",quadrassit.shp
7,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",quadrassit.shx
8,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",territoriaissit.shp
9,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",territoriaissit.shx
10,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",logradourosshapesit.shp
11,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",logradourosshapesit.shx
12,"Fachadas, Logradouros, Quadras, Bairros, Territoriais","Fachadas, Logradouros, Quadras, Bairros, Territoriais.
",quadrafaces.csv
0,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.shx
1,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.shp
2,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.qpj
3,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.prj
4,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.kml
5,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.dbf
6,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",upa.cpg
7,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.shx
8,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.shp
9,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.qpj
10,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.prj
11,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.kml
12,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.dbf
13,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",unidadebasica.cpg
14,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.shx
15,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.shp
16,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.qpj
17,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.prj
18,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.kml
19,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.dbf
20,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",hospital.cpg
21,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capscnes.shx
22,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capscnes.shp
23,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capscnes.sbx
24,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capscnes.sbn
25,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capscnes.qix
26,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capscnes.dbf
27,"Shapes com as Coordenadas das Unidades Basicas, Hospitais, UPAS e CAPS","Este conjunto de dados contem localização geográfica das unidades básicas, hospitais, UPAS, CAPS
",capcnes.kml
0,Óbitos Ref.: 01 a 05/2015,"Este conjunto de dados contém informações de óbito do município de Fortaleza referente aos meses de janeiro a maio de 2015
",doce15.csv
1,Óbitos Ref.: 01 a 05/2015,"Este conjunto de dados contém informações de óbito do município de Fortaleza referente aos meses de janeiro a maio de 2015
",dicionariodedadossimtabelado.pdf
0,Recém Nascidos - Ref. 01 a 06/2015,"Este conjunto de dados contém informações sobre os recém nascidos do município de Fortaleza referente aos meses de janeiro a junho de 2015
",dnce15.csv
1,Recém Nascidos - Ref. 01 a 06/2015,"Este conjunto de dados contém informações sobre os recém nascidos do município de Fortaleza referente aos meses de janeiro a junho de 2015
",dicionariodedadossinasctabeladn.pdf
0,Notificações de Dengue - Ref. 01 a 06/2015,"Este conjunto de dados contém notificações de dengue no município de Fortaleza no período de janeiro a junho de 2015
",dengue2015.csv
1,Notificações de Dengue - Ref. 01 a 06/2015,"Este conjunto de dados contém notificações de dengue no município de Fortaleza no período de janeiro a junho de 2015
",dicionariodedadosdengueinvestigacao.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 06-2015
",bn201506.pat.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 06-2015
",bo201506.pat.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 06-2015
",bp201506.pat.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 06-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 06-2015
",da201506.out.txt
1,Outros Tipos de Documentos (SIM) - Ref. 06-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 06-2015
",tf201506.out.txt
2,Outros Tipos de Documentos (SIM) - Ref. 06-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 06-2015
",outrostiposdedocumentos.pdf
0,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente as obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 06-2015
",os201506.ose.txt
1,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente as obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaodeobrasmunicipaisouservicosdeengenharia.pdf
0,Orçamento Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",de201506.orc.txt
1,Orçamento Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",ep201506.orc.txt
2,Orçamento Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",re201506.orc.txt
3,Orçamento Municipal (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",cl201506.lco.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",co201506.lco.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",ct201506.lco.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",dl201506.lco.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",li201506.lco.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",lt201506.lco.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",mc201506.lco.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",pe201506.lco.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",tl201506.lco.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 06-2015
",at201506.dcr.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 06-2015
",tr201506.dcr.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 06-2015
",tx201506.dcr.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaocomprobatoriadereceitas.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",ae201506.dcd.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",cp201506.dcd.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",dp201506.dcd.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",eg201506.dcd.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",el201506.dcd.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",if201506.dcd.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",lq201506.dcd.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",ne201506.dcd.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",nf201506.dcd.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",np201506.dcd.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",pf201506.dcd.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",xd201506.dcd.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação de Controle (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 06-2015
",rc201506.ctr.txt
1,Documentação de Controle (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaodecontrole.pdf
0,Informações Básicas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",cb201506.bas.txt
1,Informações Básicas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",ge201506.bas.txt
2,Informações Básicas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",od201506.bas.txt
3,Informações Básicas (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodeinformacoesbasicas.pdf
0,Balancetes (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 06-2015
",bd201506.bal.txt
1,Balancetes (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 06-2015
",br201506.bal.txt
2,Balancetes (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 06-2015
",dx201506.bal.txt
3,Balancetes (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 06-2015
",rx201506.bal.txt
4,Balancetes (SIM) - Ref. 06-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 06-2015
",documentacaoreferenteaosbalancetes.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 05-2015
",bn201505.pat.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 05-2015
",bo201505.pat.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 05-2015
",bp201505.pat.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 05-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 05-2015
",da201505.out.txt
1,Outros Tipos de Documentos (SIM) - Ref. 05-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 05-2015
",tf201505.out.txt
2,Outros Tipos de Documentos (SIM) - Ref. 05-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 05-2015
",outrostiposdedocumentos.pdf
0,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 05-2015
",os201505.ose.txt
1,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodeobrasmunicipaisouservicosdeengenharia.pdf
0,Orçamento Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",de201505.orc.txt
1,Orçamento Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",ep201505.orc.txt
2,Orçamento Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",pa201505.orc.txt
3,Orçamento Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",re201505.orc.txt
4,Orçamento Municipal (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",cl201505.lco.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",co201505.lco.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",ct201505.lco.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",dl201505.lco.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",li201505.lco.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",lt201505.lco.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",mc201505.lco.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",pe201505.lco.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",tl201505.lco.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 05-2015
",at201505.dcr.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 05-2015
",tr201505.dcr.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 05-2015
",tx201505.dcr.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaocomprobatoriadereceitas.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",ae201505.dcd.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",cp201505.dcd.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",dp201505.dcd.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",eg201505.dcd.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",el201505.dcd.txt
